訂單號,日期,SKU,商品名稱,數量,單價,金額,客戶區域,付款方式,配送方式
O00167,2026-04-24,SKU-1001,韓系針織連身洋裝（M）,1,1280,1280,桃園,轉帳,超商取貨
O00168,2026-05-05,SKU-1005,Anker PowerCore 20000mAh,2,1280,2560,嘉義,信用卡,超商取貨
O00169,2026-05-14,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,屏東,轉帳,超商取貨
O00170,2026-05-09,SKU-2006,MUJI 文具商品 F,1,765,765,新北,LINE Pay,宅配
O00171,2026-05-06,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,宜蘭,LINE Pay,超商取貨
O00172,2026-05-02,SKU-2008,森田 美妝商品 H,1,902,902,台中,LINE Pay,宅配
O00173,2026-05-09,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,彰化,街口,店到店
O00174,2026-05-09,SKU-2012,統一 寵物商品 L,2,280,560,台南,轉帳,貨運
O00175,2026-05-07,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,彰化,貨到付款,宅配
O00176,2026-04-26,SKU-2008,森田 美妝商品 H,1,902,902,台北,貨到付款,超商取貨
O00177,2026-05-10,SKU-2011,統一 食品商品 K,1,335,335,新竹,LINE Pay,店到店
O00178,2026-04-22,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,台中,街口,超商取貨
O00179,2026-05-03,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,台中,LINE Pay,超商取貨
O00180,2026-05-01,SKU-1003,Sony WH-1000XM5 降噪耳機,3,11900,35700,宜蘭,信用卡,宅配
O00181,2026-05-11,SKU-1003,Sony WH-1000XM5 降噪耳機,2,11900,23800,宜蘭,貨到付款,宅配
O00182,2026-05-13,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,台南,LINE Pay,宅配
O00183,2026-05-11,SKU-2009,UNIQLO 文具商品 I,1,283,283,彰化,轉帳,店到店
O00184,2026-05-11,SKU-3016,MUJI 美妝長尾 P0,1,268,268,新北,貨到付款,店到店
O00185,2026-05-06,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,宜蘭,LINE Pay,店到店
O00186,2026-04-17,SKU-1001,韓系針織連身洋裝（M）,3,1280,3840,高雄,街口,貨運
O00187,2026-05-10,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,台南,街口,店到店
O00188,2026-05-10,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,台南,信用卡,店到店
O00189,2026-05-10,SKU-1003,Sony WH-1000XM5 降噪耳機,2,11900,23800,彰化,貨到付款,超商取貨
O00190,2026-05-11,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,嘉義,信用卡,宅配
O00191,2026-04-24,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,台中,信用卡,貨運
O00192,2026-05-03,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,高雄,貨到付款,貨運
O00193,2026-04-27,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,彰化,轉帳,超商取貨
O00194,2026-04-20,SKU-1004,森田玻尿酸面膜 30 入,3,580,1740,台北,LINE Pay,宅配
O00195,2026-04-17,SKU-2002,光泉 3C 配件商品 B,1,1158,1158,嘉義,轉帳,貨運
O00196,2026-04-20,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,屏東,LINE Pay,貨運
O00197,2026-05-11,SKU-1003,Sony WH-1000XM5 降噪耳機,3,11900,35700,桃園,轉帳,宅配
O00198,2026-04-25,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,高雄,貨到付款,貨運
O00199,2026-04-20,SKU-1004,森田玻尿酸面膜 30 入,2,580,1160,宜蘭,街口,宅配
O00200,2026-05-05,SKU-1003,Sony WH-1000XM5 降噪耳機,2,11900,23800,新竹,信用卡,宅配
O00201,2026-05-10,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,宜蘭,LINE Pay,超商取貨
O00202,2026-05-08,SKU-3004,日立 服飾長尾 D0,1,403,403,桃園,街口,貨運
O00203,2026-05-07,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,新北,街口,店到店
O00204,2026-05-07,SKU-3020,日立 寵物長尾 T0,1,312,312,桃園,LINE Pay,宅配
O00205,2026-05-07,SKU-1005,Anker PowerCore 20000mAh,2,1280,2560,高雄,街口,店到店
O00206,2026-04-16,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,台南,轉帳,超商取貨
O00207,2026-05-08,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,桃園,信用卡,貨運
O00208,2026-05-06,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,高雄,LINE Pay,貨運
O00209,2026-04-19,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,台北,貨到付款,宅配
O00210,2026-05-08,SKU-1003,Sony WH-1000XM5 降噪耳機,2,11900,23800,彰化,貨到付款,宅配
O00211,2026-05-07,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,新北,轉帳,店到店
O00212,2026-05-02,SKU-3024,Sony 服飾長尾 X0,1,208,208,新竹,貨到付款,超商取貨
O00213,2026-04-26,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,嘉義,LINE Pay,店到店
O00214,2026-05-08,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,桃園,街口,店到店
O00215,2026-05-14,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,新北,街口,宅配
O00216,2026-05-10,SKU-3010,寶僑 食品長尾 J0,1,286,286,新北,信用卡,店到店
O00217,2026-05-10,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,新竹,轉帳,超商取貨
O00218,2026-05-10,SKU-2003,資生堂 寵物商品 C,1,1909,1909,桃園,貨到付款,超商取貨
O00219,2026-05-10,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,宜蘭,信用卡,店到店
O00220,2026-04-16,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,台北,街口,宅配
O00221,2026-04-30,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,新北,貨到付款,宅配
O00222,2026-05-02,SKU-1005,Anker PowerCore 20000mAh,2,1280,2560,新竹,轉帳,貨運
O00223,2026-04-16,SKU-3014,屈臣氏 美妝長尾 N0,1,140,140,新竹,信用卡,超商取貨
O00224,2026-05-09,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,桃園,轉帳,宅配
O00225,2026-05-08,SKU-3026,森田 3C 配件長尾 Z0,1,331,331,桃園,信用卡,超商取貨
O00226,2026-05-12,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,彰化,信用卡,貨運
O00227,2026-04-23,SKU-3021,光泉 服飾長尾 U0,1,258,258,屏東,街口,宅配
O00228,2026-05-12,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,桃園,轉帳,超商取貨
O00229,2026-05-05,SKU-1001,韓系針織連身洋裝（M）,5,1280,6400,新北,信用卡,宅配
O00230,2026-04-16,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,台北,街口,店到店
O00231,2026-04-28,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,台中,轉帳,貨運
O00232,2026-05-13,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,屏東,貨到付款,超商取貨
O00233,2026-05-13,SKU-3017,UNIQLO 美妝長尾 Q0,1,138,138,屏東,街口,店到店
O00234,2026-04-25,SKU-1001,韓系針織連身洋裝（M）,1,1280,1280,新竹,LINE Pay,店到店
O00235,2026-04-15,SKU-2001,資生堂 家居商品 A,3,728,2184,彰化,轉帳,貨運
O00236,2026-04-18,SKU-2015,森田 服飾商品 O,1,575,575,桃園,街口,超商取貨
O00237,2026-05-09,SKU-1002,LANEIGE 水庫面膜 100ml,5,890,4450,嘉義,街口,宅配
O00238,2026-05-07,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,桃園,街口,店到店
O00239,2026-05-10,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,台中,街口,貨運
O00240,2026-05-07,SKU-1004,森田玻尿酸面膜 30 入,5,580,2900,屏東,貨到付款,宅配
O00241,2026-05-03,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,新竹,街口,宅配
O00242,2026-04-28,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,宜蘭,LINE Pay,店到店
O00243,2026-04-16,SKU-3019,Sony 文具長尾 S0,1,131,131,新北,街口,店到店
O00244,2026-05-08,SKU-1005,Anker PowerCore 20000mAh,5,1280,6400,台南,信用卡,宅配
O00245,2026-05-07,SKU-1005,Anker PowerCore 20000mAh,2,1280,2560,高雄,街口,超商取貨
O00246,2026-05-04,SKU-1003,Sony WH-1000XM5 降噪耳機,5,11900,59500,高雄,LINE Pay,貨運
O00247,2026-05-09,SKU-3002,資生堂 寵物長尾 B0,1,158,158,桃園,信用卡,貨運
O00248,2026-05-06,SKU-2004,大同 家居商品 D,1,341,341,台北,轉帳,宅配
O00249,2026-05-03,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,新竹,信用卡,店到店
O00250,2026-04-28,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,新竹,貨到付款,宅配
O00251,2026-05-06,SKU-1003,Sony WH-1000XM5 降噪耳機,2,11900,23800,彰化,轉帳,超商取貨
O00252,2026-04-27,SKU-1003,Sony WH-1000XM5 降噪耳機,3,11900,35700,宜蘭,轉帳,超商取貨
O00253,2026-05-07,SKU-1005,Anker PowerCore 20000mAh,3,1280,3840,台南,信用卡,貨運
O00254,2026-04-28,SKU-1005,Anker PowerCore 20000mAh,2,1280,2560,台北,LINE Pay,宅配
O00255,2026-04-18,SKU-1003,Sony WH-1000XM5 降噪耳機,5,11900,59500,高雄,LINE Pay,超商取貨
O00256,2026-05-14,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,新竹,貨到付款,店到店
O00257,2026-04-21,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,嘉義,貨到付款,貨運
O00258,2026-05-10,SKU-1001,韓系針織連身洋裝（M）,1,1280,1280,彰化,貨到付款,店到店
O00259,2026-05-06,SKU-1004,森田玻尿酸面膜 30 入,2,580,1160,高雄,轉帳,店到店
O00260,2026-05-12,SKU-1001,韓系針織連身洋裝（M）,1,1280,1280,台中,信用卡,店到店
O00261,2026-05-08,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,台北,貨到付款,宅配
O00262,2026-04-20,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,宜蘭,轉帳,宅配
O00263,2026-05-05,SKU-2011,統一 食品商品 K,1,335,335,桃園,貨到付款,貨運
O00264,2026-05-14,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,新北,轉帳,超商取貨
O00265,2026-05-09,SKU-1004,森田玻尿酸面膜 30 入,3,580,1740,屏東,街口,超商取貨
O00266,2026-05-10,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,宜蘭,轉帳,宅配
O00267,2026-05-08,SKU-2009,UNIQLO 文具商品 I,1,283,283,桃園,街口,店到店
O00268,2026-05-11,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,新北,貨到付款,貨運
O00269,2026-04-28,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,宜蘭,LINE Pay,貨運
O00270,2026-04-17,SKU-2015,森田 服飾商品 O,2,575,1150,新北,街口,宅配
O00271,2026-04-28,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,台北,貨到付款,貨運
O00272,2026-05-01,SKU-3003,光泉 美妝長尾 C0,1,255,255,新北,信用卡,宅配
O00273,2026-04-24,SKU-1003,Sony WH-1000XM5 降噪耳機,2,11900,23800,桃園,街口,超商取貨
O00274,2026-04-26,SKU-1001,韓系針織連身洋裝（M）,5,1280,6400,宜蘭,街口,宅配
O00275,2026-05-05,SKU-1004,森田玻尿酸面膜 30 入,2,580,1160,嘉義,街口,貨運
O00276,2026-05-08,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,新竹,貨到付款,宅配
O00277,2026-05-10,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,宜蘭,街口,宅配
O00278,2026-05-13,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,高雄,信用卡,宅配
O00279,2026-04-19,SKU-1005,Anker PowerCore 20000mAh,2,1280,2560,台中,街口,超商取貨
O00280,2026-05-10,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,台北,LINE Pay,店到店
O00281,2026-04-22,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,宜蘭,街口,超商取貨
O00282,2026-05-02,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,屏東,LINE Pay,店到店
O00283,2026-05-05,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,嘉義,貨到付款,貨運
O00284,2026-05-09,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,屏東,轉帳,店到店
O00285,2026-05-09,SKU-1004,森田玻尿酸面膜 30 入,2,580,1160,高雄,街口,超商取貨
O00286,2026-04-30,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,嘉義,轉帳,店到店
O00287,2026-04-27,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,宜蘭,貨到付款,店到店
O00288,2026-05-02,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,台中,信用卡,超商取貨
O00289,2026-05-02,SKU-1004,森田玻尿酸面膜 30 入,2,580,1160,屏東,貨到付款,宅配
O00290,2026-05-08,SKU-1001,韓系針織連身洋裝（M）,3,1280,3840,彰化,轉帳,超商取貨
O00291,2026-04-24,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,彰化,街口,宅配
O00292,2026-05-06,SKU-1001,韓系針織連身洋裝（M）,1,1280,1280,嘉義,LINE Pay,貨運
O00293,2026-05-14,SKU-2002,光泉 3C 配件商品 B,1,1158,1158,宜蘭,轉帳,宅配
O00294,2026-05-06,SKU-1001,韓系針織連身洋裝（M）,1,1280,1280,屏東,LINE Pay,超商取貨
O00295,2026-04-18,SKU-2006,MUJI 文具商品 F,1,765,765,屏東,街口,店到店
O00296,2026-05-10,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,台南,LINE Pay,貨運
O00297,2026-04-20,SKU-2010,蘭蔻 食品商品 J,3,843,2529,桃園,信用卡,超商取貨
O00298,2026-04-19,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,新北,LINE Pay,宅配
O00299,2026-05-08,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,新竹,LINE Pay,貨運
O00300,2026-04-27,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,桃園,信用卡,宅配
O00301,2026-05-06,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,彰化,信用卡,貨運
O00302,2026-05-08,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,桃園,街口,店到店
O00303,2026-04-20,SKU-2014,LANEIGE 文具商品 N,1,1140,1140,新竹,貨到付款,店到店
O00304,2026-04-26,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,高雄,轉帳,超商取貨
O00305,2026-05-10,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,屏東,信用卡,店到店
O00306,2026-05-14,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,台中,LINE Pay,店到店
O00307,2026-04-28,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,新竹,LINE Pay,店到店
O00308,2026-05-10,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,宜蘭,貨到付款,店到店
O00309,2026-05-05,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,彰化,信用卡,貨運
O00310,2026-05-09,SKU-2009,UNIQLO 文具商品 I,1,283,283,新北,街口,超商取貨
O00311,2026-05-01,SKU-2014,LANEIGE 文具商品 N,1,1140,1140,台北,信用卡,宅配
O00312,2026-05-07,SKU-2015,森田 服飾商品 O,1,575,575,台北,貨到付款,貨運
O00313,2026-05-11,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,嘉義,LINE Pay,超商取貨
O00314,2026-05-06,SKU-1001,韓系針織連身洋裝（M）,3,1280,3840,新北,街口,超商取貨
O00315,2026-05-10,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,桃園,貨到付款,店到店
O00316,2026-04-16,SKU-1005,Anker PowerCore 20000mAh,1,1280,1280,高雄,LINE Pay,超商取貨
O00317,2026-04-19,SKU-1001,韓系針織連身洋裝（M）,1,1280,1280,台中,貨到付款,貨運
O00318,2026-04-25,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,新北,街口,店到店
O00319,2026-05-07,SKU-1003,Sony WH-1000XM5 降噪耳機,1,11900,11900,新北,信用卡,宅配
O00320,2026-04-23,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,宜蘭,轉帳,超商取貨
O00321,2026-05-08,SKU-2003,資生堂 寵物商品 C,1,1909,1909,台南,信用卡,貨運
O00322,2026-05-07,SKU-2011,統一 食品商品 K,2,335,670,新竹,轉帳,店到店
O00323,2026-05-10,SKU-1002,LANEIGE 水庫面膜 100ml,2,890,1780,新北,街口,貨運
O00324,2026-05-09,SKU-1002,LANEIGE 水庫面膜 100ml,3,890,2670,高雄,貨到付款,貨運
O00325,2026-05-08,SKU-3012,Sony 保健長尾 L0,1,527,527,高雄,信用卡,貨運
O00326,2026-05-13,SKU-1004,森田玻尿酸面膜 30 入,3,580,1740,台中,街口,超商取貨
O00327,2026-05-09,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,新北,信用卡,超商取貨
O00328,2026-05-06,SKU-1002,LANEIGE 水庫面膜 100ml,1,890,890,新北,LINE Pay,店到店
O00329,2026-05-04,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,新北,轉帳,宅配
O00330,2026-05-10,SKU-3008,日立 寵物長尾 H0,1,137,137,新竹,信用卡,超商取貨
O00331,2026-04-26,SKU-2002,光泉 3C 配件商品 B,2,1158,2316,宜蘭,轉帳,超商取貨
O00332,2026-05-13,SKU-1004,森田玻尿酸面膜 30 入,1,580,580,台北,貨到付款,店到店
O00333,2026-04-18,SKU-1001,韓系針織連身洋裝（M）,2,1280,2560,台北,信用卡,店到店
